9.705340631711839583e-01 9.703279728301424933e-01 9.702286791723687687e-01 9.703574832256603999e-01 9.704371699112721572e-01 9.705803220293296452e-01 9.704086364470366766e-01 9.703713943319463020e-01 9.704287933407761413e-01 9.702735209224394586e-01 9.703128061782265723e-01 9.704765106302435385e-01 9.701905087917516157e-01 9.703355303530374343e-01 9.703655901683135854e-01 9.702604836069366190e-01 9.702781973940604043e-01 9.704498873117760605e-01 9.701837930073917704e-01 9.701193249460782209e-01 9.703748763637873864e-01 9.704699626742954166e-01 9.704574811455022321e-01 9.700744635609560573e-01 9.704312556465081174e-01 9.702816648919856402e-01 9.702149446338774741e-01 9.703165216612700261e-01 9.702436930283758754e-01 9.703478531611510194e-01 9.702576184870717046e-01 9.702526842890231151e-01 9.702583396802659799e-01 9.701357284446322504e-01 9.703360286478590613e-01 9.702986821742586310e-01 9.702138699416964496e-01 9.703204782019253516e-01 9.703921976087005463e-01 9.701967081670683779e-01 9.705106381189478881e-01 9.702177974284736939e-01 9.703601649840666310e-01 9.702562617920014176e-01 9.703579574156704357e-01 9.702515417676821352e-01 9.702401999770029484e-01 9.702777706876362096e-01 9.702098655724942233e-01 9.702528129025999037e-01 9.702495339624718218e-01 9.702218391757314597e-01 9.702125145428555086e-01 9.702697630039598398e-01 9.703485062149672657e-01 9.702749719557107744e-01 9.701747905236384195e-01 9.703560502263949283e-01 9.700662455052990740e-01 9.701862112796705295e-01 9.700834970089564635e-01 9.701345050493312971e-01 9.703168460067117529e-01 9.702340354606533435e-01 9.703129251888507056e-01 9.703202328299052049e-01 9.704420165081238947e-01 9.700961999739180497e-01 9.702869421574070730e-01 9.703822083314141977e-01 9.701428745636287987e-01 9.701515079602318625e-01 9.702395888046011496e-01 9.704197527048701311e-01 9.702973724358719965e-01 9.701949599147677850e-01 9.703392331197401299e-01 9.702485192962920779e-01 9.702986779390687655e-01 9.703189395976936638e-01 9.705696324757900895e-01 9.703919895592052480e-01 9.704634948932305827e-01 9.702632579506268451e-01 9.701750191456414152e-01 9.703336952098019497e-01 9.702386922024454075e-01 9.704897638312252051e-01 9.703826375357924583e-01 9.702480627956571180e-01 9.703291698431072421e-01 9.703018745207822038e-01 9.704071142032615338e-01 9.703645373473026581e-01 9.704008696620740615e-01 9.704110804954301228e-01 9.704025607285857724e-01 9.704564061777880557e-01 9.703104886704092547e-01 9.701317509995196486e-01
9.703585951593513004e-01 9.703226458607513427e-01 9.705430102208901788e-01 9.704450359798653114e-01 9.702661455649210787e-01 9.701649347515275412e-01 9.703499179930108465e-01 9.703735418381872480e-01 9.702708781214608447e-01 9.703039632002379289e-01 9.703110876619549519e-01 9.702637418347491716e-01 9.704106252304229852e-01 9.704327222566002664e-01 9.702734584302872278e-01 9.702015087248164749e-01 9.701829218970908775e-01 9.702932711146506906e-01 9.702938984579474457e-01 9.701218803326056017e-01 9.702209843367642916e-01 9.703771945716407332e-01 9.701382004186526187e-01 9.702819361810569587e-01 9.703790266192723335e-01 9.702964289622464378e-01 9.702123215771876197e-01 9.702580961500617551e-01 9.702871534441428469e-01 9.700225284272080417e-01 9.701259514205901047e-01 9.703097650176043532e-01 9.704451054413193445e-01 9.701985738686714766e-01 9.701697562896466343e-01 9.702766860663984971e-01 9.703858598325162399e-01 9.701039053082052277e-01 9.702656405650731397e-01 9.703267520670006974e-01 9.701475143003618351e-01 9.702596460327395089e-01 9.701741014785223438e-01 9.701505940849065590e-01 9.702901806732582290e-01 9.703295005107925864e-01 9.699943489586243528e-01 9.702022650432399198e-01 9.703225139052279458e-01 9.703523698101478301e-01 9.701794819347819843e-01 9.702046366541613454e-01 9.702522589496676009e-01 9.702900341264926176e-01 9.701169600560598516e-01 9.702649899605227946e-01 9.702374522165280180e-01 9.702987343248766772e-01 9.705079967079479619e-01 9.704899167991982711e-01 9.701087364892941878e-01 9.704068871213613612e-01 9.703691071938636004e-01 9.703070127946477053e-01 9.702276928118374055e-01 9.701742225182927726e-01 9.703341796639807226e-01 9.701228312209356774e-01 9.703865619898230932e-01 9.700658849836646391e-01 9.701453892385278888e-01 9.701127546434814564e-01 9.703461111527221794e-01 9.702278662305632295e-01 9.702146215619679159e-01 9.701527774169724783e-01 9.702854120029098528e-01 9.702088387345225717e-01 9.700768141355520235e-01 9.704294613840398487e-01 9.703272331817366370e-01 9.701779524326815674e-01 9.702678211881665682e-01 9.703002405470891878e-01 9.702971990384465784e-01 9.702380548002343952e-01 9.704048326035819017e-01 9.704008872106841821e-01 9.704467987269779217e-01 9.704360074471236608e-01 9.701945823665627522e-01 9.702335524756738883e-01 9.702902697952360267e-01 9.704300864416238737e-01 9.701601639648634867e-01 9.704411413318461133e-01 9.703446032409026589e-01 9.702978486447071393e-01 9.704070379926937884e-01 9.704127290313946386e-01
9.702238708729061800e-01 9.699570430500219498e-01 9.703919868049895037e-01 9.701468598651573627e-01 9.702648164125743380e-01 9.700474773443509280e-01 9.700092019364116025e-01 9.699243475685178639e-01 9.703041971407690980e-01 9.703662792212737198e-01 9.700278253333520784e-01 9.702368579805064064e-01 9.701714473332611055e-01 9.700794065457065685e-01 9.701450531739069794e-01 9.703399954201404887e-01 9.701675349232998791e-01 9.702640149154174720e-01 9.702617026376094689e-01 9.704192465710483884e-01 9.700439816982741048e-01 9.702670985016991212e-01 9.701052407086159235e-01 9.701666046779192643e-01 9.701895159524587253e-01 9.700572181076881906e-01 9.700751551856995336e-01 9.700878781340103174e-01 9.701752799668198479e-01 9.702090816928919947e-01 9.703367718180924140e-01 9.700152393430306885e-01 9.703758956507690936e-01 9.704198034149124075e-01 9.702402230047383336e-01 9.702547495703677249e-01 9.702994144394333498e-01 9.701113809601963345e-01 9.702114410889626228e-01 9.701926531733953141e-01 9.704163635801644761e-01 9.702090720487996922e-01 9.704057687569833668e-01 9.704865742822479380e-01 9.703400401141816234e-01 9.702317347598387043e-01 9.701747527737167864e-01 9.702754927215615499e-01 9.702471184867231813e-01 9.702384776932699850e-01 9.701790677452404310e-01 9.701506437961494589e-01 9.701442892426264120e-01 9.702151274394933411e-01 9.702270858114927510e-01 9.702431612674989880e-01 9.701426253544191969e-01 9.702835665244676777e-01 9.702076493824796088e-01 9.702083712442013397e-01 9.699419336469856656e-01 9.703138681619513095e-01 9.701376341319527530e-01 9.701453597716446220e-01 9.701801552960962471e-01 9.701433712644074170e-01 9.703244197579299346e-01 9.702466659310000630e-01 9.703620122347986765e-01 9.702836257227716033e-01 9.701611482198866376e-01 9.702602140405346409e-01 9.702087847261514630e-01 9.701518929809275216e-01 9.700127196122719786e-01 9.702371291412860144e-01 9.701665248407814746e-01 9.700062651759199239e-01 9.702773116755041283e-01 9.702364358047423920e-01 9.702473175990961041e-01 9.703638910486347413e-01 9.702836289389573654e-01 9.702342204630306499e-01 9.704233627495042480e-01 9.703214564307938161e-01 9.703985646115410590e-01 9.701537805338725784e-01 9.702432858096988744e-01 9.701311189610383190e-01 9.702041638596931028e-01 9.701917540945563800e-01 9.700584532953900885e-01 9.703535511899358257e-01 9.702488705986872519e-01 9.702696828143341223e-01 9.701630468975691590e-01 9.702222749649979106e-01 9.702437668996384268e-01 9.701682866150878048e-01
9.703574386547418884e-01 9.701783632541771674e-01 9.702150119898736991e-01 9.703346518530313602e-01 9.701819482064190092e-01 9.704171151715127452e-01 9.702991627955204201e-01 9.700560481116864420e-01 9.703073603989207374e-01 9.701756649699628809e-01 9.700305864272689149e-01 9.701313500891636243e-01 9.701793848523958541e-01 9.700391278707651832e-01 9.701407602876580549e-01 9.702540490300237686e-01 9.702393431667988288e-01 9.703161834142721709e-01 9.703930185417373178e-01 9.703017499101724841e-01 9.703297366466424601e-01 9.700628000916501348e-01 9.703030293861131250e-01 9.701557967661622595e-01 9.702411584520163057e-01 9.701313969769163048e-01 9.701269730398752733e-01 9.702328568717879520e-01 9.700894869756137018e-01 9.702709904065007773e-01 9.702037432928848348e-01 9.701135741607588292e-01 9.701387098912407358e-01 9.701956306268344488e-01 9.704284905106405068e-01 9.704447343759133870e-01 9.703573886520538982e-01 9.703872132297544084e-01 9.701532748426486830e-01 9.700807817460298521e-01 9.701530475893824779e-01 9.702361906083538656e-01 9.703383329901146270e-01 9.701012434512455984e-01 9.701496394422266523e-01 9.703367933685252966e-01 9.700624298083593278e-01 9.702087806429050554e-01 9.702626108545999717e-01 9.703197562859102732e-01 9.700418387890638039e-01 9.702249997052719843e-01 9.701904741750009276e-01 9.702508708447739050e-01 9.703005142368729130e-01 9.701115956990645772e-01 9.702080516934876719e-01 9.700823303394472408e-01 9.700781958034531138e-01 9.701761123736004633e-01 9.702490374736081336e-01 9.698889291266058477e-01 9.701022023295767793e-01 9.701017747746205622e-01 9.704713637089957823e-01 9.701482378248382776e-01 9.701179509168114112e-01 9.703288300843205816e-01 9.701274889492492726e-01 9.703299650376737695e-01 9.702379959405156296e-01 9.704092029938405917e-01 9.701007458510712000e-01 9.701542861048954025e-01 9.700984153067013782e-01 9.702772464372956263e-01 9.701430375729249711e-01 9.703216005857124848e-01 9.701482366827519632e-01 9.701856980659759877e-01 9.701563685240520707e-01 9.702485079829159531e-01 9.701174331867964407e-01 9.704756616176095640e-01 9.703824489231718253e-01 9.702108937499407393e-01 9.702865107873825945e-01 9.703524598383170829e-01 9.702696435756819060e-01 9.700905510295968481e-01 9.701133950798973560e-01 9.702465020326755951e-01 9.704230703911174150e-01 9.703705212355296927e-01 9.700386724772180891e-01 9.703173684520285391e-01 9.703363216763577492e-01 9.702744365668121151e-01 9.702480254614196387e-01 9.704149489011166807e-01
9.700947708949492210e-01 9.699597666458648071e-01 9.698552748828909165e-01 9.701164213395464531e-01 9.700731550674810411e-01 9.700114667258075141e-01 9.698676270532010646e-01 9.698625607270573434e-01 9.699128964520133955e-01 9.700214681913624792e-01 9.701983458081752110e-01 9.700435256299048126e-01 9.700128218078533093e-01 9.698688882638600850e-01 9.700713807975721581e-01 9.699015969650769398e-01 9.701349123859434043e-01 9.702542510440624879e-01 9.701168730668662255e-01 9.701257291993468090e-01 9.701115391258169351e-01 9.700978034328613386e-01 9.701439258963584500e-01 9.700009700072995678e-01 9.702859162133512516e-01 9.702239945519184339e-01 9.700175252324831909e-01 9.702058838912906991e-01 9.701181242382429515e-01 9.701587629674461866e-01 9.699212241575098092e-01 9.702171872763386551e-01 9.700338877457085340e-01 9.699882940352164695e-01 9.699030300283292272e-01 9.699648071603937938e-01 9.702065287641212787e-01 9.699940876697925596e-01 9.701366059919172002e-01 9.700273288237853953e-01 9.699760608014894592e-01 9.699282692066170108e-01 9.699668349878985962e-01 9.702520363512816548e-01 9.701863153858153455e-01 9.701893267750678618e-01 9.701229400006330383e-01 9.701252279333588691e-01 9.700906166857199420e-01 9.702450220104341660e-01 9.700158606614793788e-01 9.700434012346681456e-01 9.700872604150336809e-01 9.699194439459142281e-01 9.701233933128888820e-01 9.700589235207749406e-01 9.702798983735295701e-01 9.701551152175319492e-01 9.701062984505027798e-01 9.702117633376271533e-01 9.701215816159316496e-01 9.699874647066435429e-01 9.700653697489618477e-01 9.699121635495346894e-01 9.699898712074681573e-01 9.701609354252660466e-01 9.700806574006148875e-01 9.700010766214161029e-01 9.699290418345019038e-01 9.700857159755412740e-01 9.701413176840024688e-01 9.698027120992884775e-01 9.700773939258232614e-01 9.700834005727555498e-01 9.701488649376568407e-01 9.701971358329896100e-01 9.701823064600911817e-01 9.699315826250838324e-01 9.701539217133086090e-01 9.700214293432907198e-01 9.701788441274850072e-01 9.701992359834206159e-01 9.700281312532270661e-01 9.701486927091379497e-01 9.700812178494894189e-01 9.703387897425433950e-01 9.700751451841543860e-01 9.701137059300568577e-01 9.702754559151580693e-01 9.701869881408747842e-01 9.701498900188164631e-01 9.700183855224674412e-01 9.701814322318097483e-01 9.702070690411257470e-01 9.702192161947512661e-01 9.701317403426190644e-01 9.699937241193971049e-01 9.703634829351689417e-01 9.701912135175988494e-01 9.701658834540809462e-01
9.702239775367595964e-01 9.703608464700032021e-01 9.701585237243756099e-01 9.700331143964728842e-01 9.700621354933274265e-01 9.701314520356646431e-01 9.702739090125451771e-01 9.700338803124908260e-01 9.700392343161177156e-01 9.700910764610353176e-01 9.703254221015290559e-01 9.700078058679021398e-01 9.700895274122545153e-01 9.700211946616954517e-01 9.701845855832371690e-01 9.700646684279089493e-01 9.701718098271427948e-01 9.699595215304991358e-01 9.700695893887301136e-01 9.702040437006160811e-01 9.700636614210150777e-01 9.701075874993386750e-01 9.702114217882942260e-01 9.701875970573869967e-01 9.700849868377769969e-01 9.702468217707203024e-01 9.700538852226679998e-01 9.702535944830775749e-01 9.700691531461774764e-01 9.701250246299604196e-01 9.701780350710493828e-01 9.701294715995786300e-01 9.702013067227354126e-01 9.700873213085585700e-01 9.701357976033563313e-01 9.702314739337258853e-01 9.701218294343222359e-01 9.701954417971616618e-01 9.701197200101983054e-01 9.700297481901195562e-01 9.702404373625236333e-01 9.700725539505068440e-01 9.700688443804065253e-01 9.701446320654644184e-01 9.700724431811162951e-01 9.700927077751021477e-01 9.701364331145059250e-01 9.701772249831246420e-01 9.701190500933688510e-01 9.699548030879351357e-01 9.701870510864444297e-01 9.700567509933558652e-01 9.701444972772909070e-01 9.702897931785595675e-01 9.699332890052732026e-01 9.700204622764745377e-01 9.700775718044100104e-01 9.700418813605207191e-01 9.702459822352583751e-01 9.698430338534412831e-01 9.698239801894283918e-01 9.699656965365553996e-01 9.700636267670094126e-01 9.699558450258193298e-01 9.701375262074012351e-01 9.700972922245757468e-01 9.700633365888214898e-01 9.698480512351440597e-01 9.699527437685450115e-01 9.699652553496054264e-01 9.699652181612723467e-01 9.698850159059055898e-01 9.698983264752403244e-01 9.700899715873454454e-01 9.699909472370930041e-01 9.700484527131565393e-01 9.701764039938782780e-01 9.700342699056027085e-01 9.700408387246010067e-01 9.700475637972587606e-01 9.703075035161764506e-01 9.702944375917541553e-01 9.702412122480573720e-01 9.701254010321022081e-01 9.701962260184807674e-01 9.701643501348377052e-01 9.701495863611054871e-01 9.701591005170135951e-01 9.700972261581055633e-01 9.703140900891902287e-01 9.701152689535873508e-01 9.701738564863208181e-01 9.703750419637963143e-01 9.700997527230681428e-01 9.701634225612044693e-01 9.700823325793059837e-01 9.700463439840465441e-01 9.699913573564487024e-01 9.700729662610311221e-01 9.701687894725733452e-01
9.699245870570983863e-01 9.697947708440064485e-01 9.697581116829655512e-01 9.699279972867086430e-01 9.700583862730510765e-01 9.698578401984344621e-01 9.697760030728799219e-01 9.698677344343387130e-01 9.698941418659970948e-01 9.699543817996018058e-01 9.699380036081648448e-01 9.699322610212223195e-01 9.698644912373778348e-01 9.700959898998651187e-01 9.698955383194040047e-01 9.699072723551298569e-01 9.699297380846122474e-01 9.698736967593026836e-01 9.697858002428902946e-01 9.698402616096786222e-01 9.699275563670142208e-01 9.699156548430916125e-01 9.699271519810948039e-01 9.698747241276620690e-01 9.698319801387917938e-01 9.699670900626232717e-01 9.700005029544525037e-01 9.697814928232474374e-01 9.701646584276925056e-01 9.698554334843700886e-01 9.699001102247762907e-01 9.699535092234674583e-01 9.698704880911028781e-01 9.699103305713245859e-01 9.701490739200726576e-01 9.699100315595035049e-01 9.698695434072314159e-01 9.699321719856919266e-01 9.701047158905690138e-01 9.700076067993791407e-01 9.702255777681382254e-01 9.701875410534279709e-01 9.699884114014869496e-01 9.698148640257311381e-01 9.699993785203049335e-01 9.699945307497203073e-01 9.698945818194790736e-01 9.702487602287482860e-01 9.699773900762593826e-01 9.701133137933745099e-01 9.700436971642265593e-01 9.699539272263673073e-01 9.700283880823937777e-01 9.701756880524737836e-01 9.700089683937120899e-01 9.698286626303811442e-01 9.700243740901919320e-01 9.699725598824051609e-01 9.700426948234562863e-01 9.700734498718186494e-01 9.701237375082866210e-01 9.698883635283087612e-01 9.697624921389519370e-01 9.700298648110614597e-01 9.702535923445733124e-01 9.699467483243749966e-01 9.700190821669321117e-01 9.697901764597850471e-01 9.700533067122419917e-01 9.698170970242069311e-01 9.698712883723710210e-01 9.700040591769975018e-01 9.699868221787482092e-01 9.699188799850989584e-01 9.698509721472872158e-01 9.700364599043673763e-01 9.698922632574517033e-01 9.699193832045444053e-01 9.700324549756635939e-01 9.699311231213583184e-01 9.699540428921972213e-01 9.699864400943921661e-01 9.699263306780421257e-01 9.701516022056838606e-01 9.700831838522226969e-01 9.699994073253364046e-01 9.701820517670933786e-01 9.700634616170544788e-01 9.699215306376344214e-01 9.700008190159660204e-01 9.701252956538075622e-01 9.699523421852737082e-01 9.698863865146013508e-01 9.700301941374526171e-01 9.702149791704486326e-01 9.701356243604682961e-01 9.700353642972986412e-01 9.699281753743221879e-01 9.700156799097433558e-01 9.700326131236958194e-01
9.700813918196877772e-01 9.698637258402262873e-01 9.697677258273067480e-01 9.697036646413272898e-01 9.699463409116665380e-01 9.699671968146803547e-01 9.699335178353452047e-01 9.699976942023105231e-01 9.698338905834995582e-01 9.699852418005534549e-01 9.700406309294579144e-01 9.698900988634735487e-01 9.700506307109630910e-01 9.699069377029460037e-01 9.696932628900717388e-01 9.698460412673320929e-01 9.700195754266426329e-01 9.700020329246027417e-01 9.699862688924505427e-01 9.699748857176515582e-01 9.699965684388747178e-01 9.700557142835894986e-01 9.698504705652688518e-01 9.700239407178342654e-01 9.699832110300661281e-01 9.698140413197953169e-01 9.700360688470980319e-01 9.698526648195443522e-01 9.700643087801197328e-01 9.699941314313687002e-01 9.699840826494695589e-01 9.699893920439898176e-01 9.702273111608961109e-01 9.700780316435296813e-01 9.698272709801599722e-01 9.700439719488176404e-01 9.699199816345367431e-01 9.700438480156582388e-01 9.697892939418607527e-01 9.699836303113558156e-01 9.699087270316602005e-01 9.698667865502061947e-01 9.700565486522318981e-01 9.697960598966056667e-01 9.699807109072047240e-01 9.699644431348494189e-01 9.700801710724250571e-01 9.700870955060342249e-01 9.699003889549825397e-01 9.698609525362295036e-01 9.699170083981714097e-01 9.698553211078536629e-01 9.699383669200017932e-01 9.698890513659087498e-01 9.699983057414037768e-01 9.699914410441482504e-01 9.699333229144756485e-01 9.701014689738667318e-01 9.698183129049203766e-01 9.698864344867970111e-01 9.697894961596006391e-01 9.701107284510256390e-01 9.700755228648157980e-01 9.699020489272160983e-01 9.698884679082585558e-01 9.700263982162885545e-01 9.699505498824051442e-01 9.699043293109982367e-01 9.700046882914910018e-01 9.701075889719917855e-01 9.699875372579079835e-01 9.699856777141389053e-01 9.699706077710740226e-01 9.699114766588498027e-01 9.700486577058605731e-01 9.700527417131392660e-01 9.698140779267137024e-01 9.700997802720130458e-01 9.698318489525576958e-01 9.700409604689637089e-01 9.701485272955076011e-01 9.698901290547855547e-01 9.700279935087418037e-01 9.700895969166568600e-01 9.699811286716004677e-01 9.699152927739120855e-01 9.698363287928378762e-01 9.699549156675267847e-01 9.700875762637194422e-01 9.698571937941746768e-01 9.697962414111044316e-01 9.700022987285071840e-01 9.699809272849146957e-01 9.699647317142064962e-01 9.699584054478834760e-01 9.699034648739564002e-01 9.698517748784033499e-01 9.699288872164422148e-01 9.700709457406923031e-01 9.698124919422517198e-01
9.698933267307476846e-01 9.698265980056336444e-01 9.697557228590396594e-01 9.700416535842226740e-01 9.698692027701264484e-01 9.700059493546892009e-01 9.698441506643403764e-01 9.698526463062094871e-01 9.698944406164013987e-01 9.698396559186319710e-01 9.700442612886057692e-01 9.700080520781186877e-01 9.699238265204739307e-01 9.698715819801397853e-01 9.698206601480373612e-01 9.696470628363506039e-01 9.696674576096341314e-01 9.698994558287111767e-01 9.700014078435130749e-01 9.695696102734325805e-01 9.698849105203383170e-01 9.697167016610463985e-01 9.700775195688094987e-01 9.696228223869277629e-01 9.699875941688593795e-01 9.699168094341639179e-01 9.699092743798726213e-01 9.698487136491059646e-01 9.698772803965298728e-01 9.698164852464884467e-01 9.698860694053764719e-01 9.699364778969737921e-01 9.696701523758421981e-01 9.696364461027173753e-01 9.698039955217200303e-01 9.697165060180678031e-01 9.701444561846476189e-01 9.698618959521607685e-01 9.699644046703252975e-01 9.697660323314450936e-01 9.698555381538661591e-01 9.699877408614205887e-01 9.699253073023481608e-01 9.698825916772640943e-01 9.697295320669134799e-01 9.698771162375595667e-01 9.697542601572213261e-01 9.698187343556663453e-01 9.698808777959577743e-01 9.698531823819330766e-01 9.698488458533636170e-01 9.697657013792857494e-01 9.696832201820747565e-01 9.697354105605930918e-01 9.697330821891755326e-01 9.699374512934841874e-01 9.701203580100155044e-01 9.698918035799447557e-01 9.697456666364285827e-01 9.697122850573610675e-01 9.698722391887423244e-01 9.700324827546711326e-01 9.698450145083175045e-01 9.697586211685298441e-01 9.699598627768388770e-01 9.699295737719959565e-01 9.699131609320418290e-01 9.698699307075862031e-01 9.699253302072391447e-01 9.698166136338576271e-01 9.697160135888419630e-01 9.698741527765933901e-01 9.698102967591605283e-01 9.698459646663182276e-01 9.700073962162502061e-01 9.699089188123178884e-01 9.699399295479527172e-01 9.698045422972696450e-01 9.698613249343100984e-01 9.699182760026281436e-01 9.698176174144770290e-01 9.698463011041689175e-01 9.698697317542754881e-01 9.698525045940308287e-01 9.697172384775951670e-01 9.696207382687739296e-01 9.698068264584855935e-01 9.698492030505176942e-01 9.697858092816411535e-01 9.697506011520824476e-01 9.696385733834532727e-01 9.699143200773092666e-01 9.699358585249895359e-01 9.698328937166486030e-01 9.696147227861582341e-01 9.698803390334754804e-01 9.697433359966656230e-01 9.697335086301995810e-01 9.700431524483519308e-01 9.698157838373163697e-01
9.700813067814499924e-01 9.698548540433122866e-01 9.700194323194104573e-01 9.698202177433365989e-01 9.699235269490860123e-01 9.697576199432988986e-01 9.698049001370763200e-01 9.700791674369809714e-01 9.699062065814717526e-01 9.699362064002357009e-01 9.698677405180041733e-01 9.700297182426517173e-01 9.696150658475253259e-01 9.698997140434545416e-01 9.699705887541002491e-01 9.700922572861797599e-01 9.699483624671301207e-01 9.698189398489527324e-01 9.697934565697405862e-01 9.699849679322884999e-01 9.700033075646062874e-01 9.699444392892345723e-01 9.698884613885576655e-01 9.699538587540893486e-01 9.700236750484362291e-01 9.697568553231966648e-01 9.698469024164191321e-01 9.697302899244429897e-01 9.698364220329939167e-01 9.699175899463700068e-01 9.698793723857342952e-01 9.699225355150777883e-01 9.700196897716099054e-01 9.699587694600805277e-01 9.698390602044667519e-01 9.698536797598271697e-01 9.698506019622299412e-01 9.696481159966042762e-01 9.699771547471995881e-01 9.698600466015837585e-01 9.698873921449822078e-01 9.699756261371862420e-01 9.699401920734861404e-01 9.698353943307882474e-01 9.698431625045884630e-01 9.698902922652697933e-01 9.697439710257872436e-01 9.698423582344677385e-01 9.699951319282332785e-01 9.696837082085532078e-01 9.698153939048609340e-01 9.697810073836761191e-01 9.697244844609452796e-01 9.698045528701928486e-01 9.698238936922844999e-01 9.697889367365511992e-01 9.698204125373947049e-01 9.698142106534695106e-01 9.699087602308247291e-01 9.700648052698119805e-01 9.697662177173786979e-01 9.696185987057091005e-01 9.697201867507349027e-01 9.697599505493080807e-01 9.697580954355647931e-01 9.698884647094290212e-01 9.700526653201647642e-01 9.698166928213005633e-01 9.698668585330730840e-01 9.699828008739390661e-01 9.699480840541123694e-01 9.698313824035426078e-01 9.699167800532295658e-01 9.701072020891076120e-01 9.698798593827923087e-01 9.699594803299576018e-01 9.698799955125897432e-01 9.698479712147468623e-01 9.700832439145650188e-01 9.698128689030859340e-01 9.699418040158731547e-01 9.698100584001302371e-01 9.698732809907840702e-01 9.698313835103613556e-01 9.698710560078560583e-01 9.698204292701083640e-01 9.699513359650389077e-01 9.699906871275651987e-01 9.696892616774754892e-01 9.699814825942090213e-01 9.697710026497174951e-01 9.700457162900932850e-01 9.698722710100123878e-01 9.700160337597131255e-01 9.697948516423904319e-01 9.697755503508073138e-01 9.698346924719696283e-01 9.697362082200106093e-01 9.696991135139476636e-01 9.698702373302512392e-01
9.697224817618091963e-01 9.698426426195431160e-01 9.696684218001209166e-01 9.697506683072106837e-01 9.698139934780897198e-01 9.696703779580634341e-01 9.698146262166922327e-01 9.698310603301929511e-01 9.697709241221569298e-01 9.697316929906046878e-01 9.694740298412964918e-01 9.697069493013910080e-01 9.697317185716121113e-01 9.696331176539575436e-01 9.696373410522164393e-01 9.698043308441643973e-01 9.698615839182833653e-01 9.696466487089280273e-01 9.696287188790044809e-01 9.697926883442035129e-01 9.696209267468701709e-01 9.696492260867924928e-01 9.698535166809640895e-01 9.697130217795069118e-01 9.697311637833844200e-01 9.697187366123456442e-01 9.698384113412799046e-01 9.697251875819064004e-01 9.699221166560019203e-01 9.696106862151704364e-01 9.697295762259149354e-01 9.699054111374432185e-01 9.697704615242601633e-01 9.697305075672972841e-01 9.695446042382999119e-01 9.698458289931382037e-01 9.698606678081073129e-01 9.698285265399723132e-01 9.698649537517406438e-01 9.699901677565107017e-01 9.697800472931953353e-01 9.696677434950407015e-01 9.698173181365246087e-01 9.697959235169620884e-01 9.699014180299123655e-01 9.698317653290302598e-01 9.695892724331859336e-01 9.697800628169995774e-01 9.697652535607369506e-01 9.697945824923851488e-01 9.696520275565285729e-01 9.697730523477280373e-01 9.695940840556479534e-01 9.695040054659646023e-01 9.698193705586048985e-01 9.697068462933220445e-01 9.695962211958095711e-01 9.697272634110898348e-01 9.695368811073629134e-01 9.695112892325185028e-01 9.695990163460747047e-01 9.699602733128703802e-01 9.698101105627289220e-01 9.697517820896804919e-01 9.697121159188196726e-01 9.699470937971822471e-01 9.699093846750170833e-01 9.696622418181428671e-01 9.697888500807125833e-01 9.696321935885338084e-01 9.696585519204643511e-01 9.698184650830093956e-01 9.698427296824224664e-01 9.697555417544740930e-01 9.696695886650396057e-01 9.696899192431864822e-01 9.697112435708378220e-01 9.697420520178763326e-01 9.700230735957700023e-01 9.697927181575558553e-01 9.698722082454211968e-01 9.700089369116868809e-01 9.696864240397440327e-01 9.697870877106394838e-01 9.698716616803850776e-01 9.697073506900911744e-01 9.696735276084131883e-01 9.698698497651487838e-01 9.698740760341119094e-01 9.698186912797979176e-01 9.698082493964655937e-01 9.696801382776957245e-01 9.697904698357346920e-01 9.696987688145088935e-01 9.695802673609682509e-01 9.697369560385715737e-01 9.697267935033413444e-01 9.697713872913021893e-01 9.697321671514443908e-01 9.698021237542775452e-01
